,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
126,321.409.567-61,51.42,34.88,44.24,87.92,68.12,56.12,19.31,45.89,32.25,35.66,24.57,68.89,68.89,27.98,68.89,21.16,91.17,84.35,75.07,80.94,80.94,78.32,28.32,64.68,46.5,51.05,23.77,82.86,82.86,28.32,82.86,19.23,69.23,51.05,32.86,41.95,41.95
127,317.026.594-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,832.967.410-11,,61.82,,,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,410.896.325-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,194.672.530-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,568.930.241-42,,45.16,,,57.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,107.245.389-41,,64.22,,,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,670.534.812-71,49.45,70.7,31.07,41.17,54.53,85.97,57.85,68.08,64.67,68.08,15.7,25.04,45.49,62.54,25.04,19.11,65.82,48.77,45.36,31.73,41.95,78.32,32.86,46.5,41.95,46.5,23.77,41.95,69.23,90.56,41.95,32.86,82.86,60.14,55.59,37.41,51.05
134,319.582.604-61,,66.13,,,47.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,319.246.857-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,432.981.560-51,,57.18,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,832.145.706-17,73.02,60.08,77.16,87.92,31.34,80.66,64.27,37.0,57.45,71.09,71.13,71.13,80.68,84.09,64.31,77.94,89.47,80.94,86.06,84.35,75.07,78.32,55.59,19.23,46.5,64.68,41.95,41.95,55.59,64.68,32.86,51.05,64.68,41.95,55.59,51.05,32.86
138,856.739.204-74,62.63,64.37,57.41,67.14,64.06,61.75,65.15,44.7,51.52,71.97,65.01,47.96,82.73,82.73,47.96,65.01,64.52,71.34,57.7,74.75,61.11,46.5,51.05,23.77,32.86,60.14,60.14,37.41,87.41,87.41,37.41,60.14,46.5,55.59,37.41,60.14,41.95
139,914.763.520-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,854.769.321-19,,55.74,,,74.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,915.403.872-32,,64.77,,,52.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,756.139.048-39,,,,,62.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,958.731.624-17,43.15,49.52,11.32,77.53,38.59,57.12,33.26,53.71,60.53,33.26,16.05,10.94,17.76,29.15,10.94,5.82,91.09,85.98,80.86,64.68,78.32,60.14,28.32,55.59,64.68,28.32,51.05,37.41,55.59,73.77,37.41,23.77,82.86,69.23,55.59,32.86,51.05
144,470.823.691-31,,54.42,,,75.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,243.908.671-13,,62.13,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,543.068.217-91,41.25,45.92,50.82,20.39,37.1,22.84,33.06,43.29,22.84,33.06,75.47,78.88,44.79,68.65,61.83,58.43,31.4,15.47,17.18,15.47,24.58,19.23,32.86,46.5,19.23,32.86,82.86,87.41,41.95,73.77,64.68,60.14,64.68,37.41,41.95,37.41,55.59
147,478.163.925-91,,65.58,,,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,734.850.962-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,835.921.407-79,71.28,74.12,67.28,72.34,64.47,80.86,84.27,74.91,74.91,61.27,68.07,61.25,82.56,74.89,47.61,78.3,83.38,85.08,73.12,66.3,69.71,60.14,69.23,51.05,51.05,32.86,51.05,41.95,73.77,60.14,23.77,64.68,69.23,73.77,51.05,41.95,46.5
150,835.271.690-59,50.69,50.39,54.12,46.36,38.21,61.4,34.12,47.76,34.12,44.35,61.72,48.08,58.31,82.79,75.35,34.44,71.01,19.94,36.92,23.28,57.38,64.68,28.32,46.5,28.32,41.95,60.14,41.95,55.59,90.56,78.32,23.77,82.86,14.68,37.41,19.23,64.68
151,504.863.172-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,269.148.305-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,529.167.408-31,47.76,54.96,44.24,41.17,45.83,72.79,52.33,35.29,48.92,45.51,24.57,45.02,72.3,58.66,38.2,41.61,41.95,48.77,41.95,31.73,38.54,73.77,46.5,23.77,41.95,37.41,23.77,51.05,87.41,69.23,41.95,46.5,51.05,60.14,51.05,37.41,46.5
154,206.134.597-25,,46.82,,,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,673.091.824-13,79.01,75.06,77.16,87.92,39.82,83.03,65.61,51.98,79.25,65.61,60.9,77.94,54.08,54.08,67.72,84.09,94.58,84.35,86.06,64.84,80.94,64.68,37.41,19.23,55.59,37.41,28.32,51.05,19.23,19.23,37.41,64.68,78.32,51.05,55.59,19.23,41.95
156,169.528.074-11,,67.81,,,81.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,135.692.478-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,174.683.205-35,,63.18,,,44.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,986.324.075-38,56.16,62.25,37.65,72.34,76.81,73.26,59.63,52.81,45.99,69.85,21.39,31.62,41.85,21.39,38.44,35.03,76.53,88.49,86.79,69.71,49.26,64.68,46.5,37.41,28.32,60.14,28.32,41.95,55.59,28.32,51.05,46.5,55.59,82.86,78.32,46.5,19.23
160,029.156.843-24,53.72,69.5,40.95,46.36,56.18,81.96,80.25,56.64,73.69,80.25,28.09,45.14,31.5,38.32,31.5,21.28,57.38,77.83,60.78,40.33,30.1,69.23,64.68,32.86,55.59,64.68,32.86,55.59,37.41,46.5,37.41,23.77,64.68,90.56,69.23,41.95,28.32
161,031.284.796-31,,,,,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,793.548.610-75,,66.68,,,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,827.639.054-47,64.92,57.85,63.99,77.53,75.19,48.41,48.41,48.41,75.68,34.77,71.59,75.0,68.18,64.78,54.55,78.41,68.09,80.86,80.86,82.57,80.86,37.41,37.41,37.41,73.77,19.23,60.14,64.68,55.59,51.05,37.41,69.23,37.41,55.59,55.59,60.14,55.59
164,150.923.764-14,,66.16,,,85.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,038.465.927-65,67.67,77.71,63.99,56.75,41.34,84.36,82.66,58.04,91.18,84.36,57.96,61.37,75.0,44.32,40.91,68.18,54.13,33.67,74.58,40.49,40.49,64.68,60.14,23.77,82.86,64.68,41.95,46.5,64.68,23.77,19.23,55.59,46.5,19.23,73.77,28.32,28.32
166,640.539.782-38,49.73,45.11,57.41,46.36,47.51,32.26,59.53,39.08,56.12,32.26,61.6,71.83,58.19,71.83,51.37,54.78,26.69,50.56,43.74,47.15,57.38,32.86,69.23,41.95,64.68,32.86,55.59,69.23,51.05,69.23,41.95,46.5,23.77,55.59,46.5,51.05,64.68
167,897.213.605-11,46.68,43.94,27.78,77.53,67.71,65.18,54.96,31.09,65.18,24.27,10.64,14.05,31.97,25.15,21.74,14.05,87.68,91.09,92.79,84.27,64.68,78.32,64.68,32.86,78.32,23.77,14.68,23.77,55.59,46.5,41.95,23.77,73.77,82.86,87.41,64.68,32.86
168,826.917.405-11,45.61,19.31,63.99,61.95,44.03,20.1,14.94,6.41,43.96,50.78,82.62,61.37,82.62,51.14,51.14,71.59,45.69,62.73,52.5,55.91,69.55,51.05,37.41,14.68,82.86,90.56,78.32,46.5,78.32,32.86,32.86,60.14,28.32,51.05,37.41,41.95,60.14
169,948.570.612-11,,81.43,,,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,874.095.162-67,,72.62,,,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,935.402.871-32,63.91,74.43,60.7,51.56,60.27,71.8,71.8,64.98,75.21,64.98,51.26,54.67,61.48,84.38,64.89,71.71,52.34,55.75,55.75,59.16,42.12,46.5,46.5,37.41,51.05,37.41,37.41,41.95,51.05,87.41,55.59,64.68,51.05,55.59,55.59,60.14,37.41
172,175.608.432-71,,61.53,,,53.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,520.917.643-61,,36.71,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,154.807.623-62,,47.03,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,726.540.193-14,,77.81,,,73.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,891.562.473-46,,51.39,,,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,430.218.657-71,59.14,57.11,70.58,46.36,57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,254.139.867-18,,50.07,,,73.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,082.754.963-65,47.15,34.32,47.53,67.14,79.27,28.29,45.34,24.88,55.56,24.88,65.36,58.54,68.77,34.68,24.45,61.95,57.7,91.01,61.11,67.93,50.88,41.95,64.68,37.41,78.32,37.41,73.77,64.68,78.32,32.86,19.23,69.23,37.41,91.86,41.95,51.05,28.32
180,859.264.137-37,,44.4,,,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,871.063.425-81,,72.78,,,56.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,142.735.809-51,,87.26,,,69.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,159.608.724-21,,58.33,,,50.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,936.710.524-14,49.1,23.68,54.12,82.73,82.6,17.12,21.06,18.82,34.69,15.41,58.31,44.67,61.72,71.94,44.67,51.49,80.05,83.46,90.28,80.05,81.76,37.41,46.5,41.95,64.68,32.86,55.59,37.41,60.14,73.77,37.41,46.5,46.5,55.59,73.77,46.5,51.05
185,206.387.915-11,,,,,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,705.123.694-61,,76.49,,,78.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,923.784.516-28,,17.62,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,241.395.087-79,,62.22,,,63.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,597.638.420-18,,45.84,,,45.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,641.590.237-71,60.77,51.82,73.87,56.75,16.16,69.65,38.97,28.74,56.01,52.6,80.74,47.38,82.44,92.67,61.02,82.44,47.31,37.08,64.36,47.31,57.54,73.77,32.86,19.23,55.59,51.05,60.14,14.68,64.68,90.56,32.86,64.68,37.41,23.77,60.14,37.41,51.05
191,138.072.654-91,59.64,78.18,44.24,51.56,66.98,75.55,89.71,89.71,65.32,65.32,55.25,65.48,51.84,24.57,27.98,51.84,31.89,76.21,65.98,42.12,42.12,46.5,78.32,78.32,32.86,32.86,64.68,78.32,60.14,23.77,28.32,60.14,23.77,82.86,69.23,37.41,37.41
192,735.680.219-86,59.67,54.83,67.28,56.75,70.47,55.62,55.62,24.94,62.44,48.8,84.26,78.3,78.3,80.85,51.02,85.97,43.9,60.95,80.7,54.13,71.17,51.05,51.05,10.14,60.14,41.95,78.32,64.68,64.68,69.23,28.32,82.86,32.86,55.59,82.86,46.5,69.23
193,912.307.485-12,75.8,78.92,67.28,82.73,59.02,84.97,76.29,62.66,72.89,90.08,71.48,71.48,64.66,82.56,82.56,57.84,95.39,85.16,76.69,59.65,49.42,64.68,46.5,28.32,41.95,78.32,55.59,55.59,46.5,73.77,73.77,37.41,87.41,60.14,41.95,19.23,8.74
194,546.271.380-16,,31.11,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,257.031.948-14,,62.65,,,81.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,380.517.624-44,,60.82,,,48.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,307.619.582-41,55.9,60.53,57.41,46.36,61.33,71.54,37.45,44.27,47.68,57.91,58.19,41.15,82.73,61.6,68.42,44.56,67.6,43.74,33.51,40.33,33.51,64.68,19.23,28.32,32.86,46.5,51.05,28.32,87.41,55.59,64.68,32.86,78.32,46.5,32.86,41.95,32.86
198,574.936.280-92,,62.72,,,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,516.894.720-49,,15.39,,,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,482.095.361-33,,56.8,,,47.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,841.659.273-17,,90.7,,,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,592.107.368-77,,36.08,,,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,805.273.164-15,,68.06,,,67.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,081.697.345-84,28.31,41.63,11.32,30.78,37.15,56.06,39.01,39.01,32.19,42.42,22.33,25.74,2.41,0.71,10.94,10.94,41.79,45.2,45.2,7.03,7.03,69.23,46.5,46.5,37.41,51.05,64.68,69.23,14.68,10.14,37.41,37.41,64.68,69.23,69.23,7.44,7.44
205,126.094.738-69,,66.16,,,35.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,614.308.725-35,,71.9,,,43.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,834.097.126-31,,90.08,,,53.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,105.963.274-81,,58.34,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,517.940.632-34,,74.22,,,81.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,374.906.285-47,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,503.267.481-81,62.07,56.47,57.41,77.53,56.74,53.85,43.62,40.21,40.21,53.85,61.6,41.15,54.78,51.37,54.78,71.83,61.27,78.32,74.91,80.86,68.09,46.5,32.86,28.32,28.32,46.5,55.59,28.32,46.5,41.95,46.5,69.23,28.32,51.05,46.5,55.59,37.41
212,684.720.915-11,,54.03,,,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,516.784.023-62,,19.68,,,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,218.043.659-98,34.64,26.14,50.82,25.58,29.76,40.56,16.64,33.74,23.51,18.35,61.83,44.79,55.02,41.38,41.38,51.61,40.0,22.96,18.07,19.78,12.96,69.23,32.86,60.14,46.5,37.41,64.68,41.95,55.59,37.41,37.41,51.05,69.23,46.5,37.41,41.95,23.77
215,451.793.260-52,,72.12,,,29.79,,,,,,,,,,,,,,,,,87.41,60.14,14.68,51.05,69.23,14.68,37.41,87.41,82.86,32.86,32.86,87.41,55.59,60.14,28.32,23.77
216,295.643.178-19,,62.23,,,50.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,162.495.803-61,,10.89,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,468.231.975-28,30.07,9.28,31.07,61.95,31.01,8.21,9.92,11.62,11.62,33.93,19.11,38.67,25.04,38.67,28.44,42.08,86.71,55.91,55.91,62.73,59.32,32.86,37.41,41.95,41.95,82.86,32.86,60.14,41.95,60.14,46.5,64.68,90.56,41.95,41.95,51.05,46.5
219,697.231.408-96,,51.58,,,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,206.514.798-94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,952.430.718-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,583.491.260-51,,47.85,,,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,014.679.352-81,66.83,70.54,47.53,87.92,60.09,61.1,57.69,47.46,82.48,54.28,55.13,31.27,65.36,55.13,27.86,61.95,58.02,91.17,92.88,82.65,87.76,37.41,32.86,19.23,69.23,28.32,60.14,28.32,73.77,60.14,23.77,69.23,10.14,69.23,73.77,46.5,60.14
224,263.801.574-17,,40.61,,,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,397.862.015-41,28.6,15.33,31.07,46.36,31.02,14.65,22.94,19.76,16.35,9.54,31.85,15.7,28.44,52.31,69.35,48.9,43.74,19.94,26.69,33.51,57.38,41.95,60.14,55.59,46.5,28.32,51.05,23.77,46.5,78.32,93.16,73.77,46.5,14.68,23.77,32.86,64.68
226,046.539.271-71,,43.55,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,275.438.619-17,,35.38,,,48.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,068.219.547-21,,62.1,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,984.351.270-79,,72.76,,,32.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,681.370.459-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,392.145.760-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,297.136.458-55,22.75,28.6,6.61,35.97,34.15,25.97,25.97,19.58,22.57,46.43,6.88,11.99,18.81,10.29,24.44,18.81,23.12,23.12,40.17,23.12,13.04,46.5,46.5,37.41,41.95,73.77,32.86,46.5,64.68,41.95,73.77,64.68,32.86,32.86,55.59,32.86,10.14
233,680.157.943-66,,52.96,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,056.389.712-11,39.62,42.89,31.07,46.36,41.11,36.85,50.49,36.85,53.9,43.67,35.26,14.0,59.13,31.85,28.44,38.67,30.1,40.33,23.28,67.6,40.33,41.95,60.14,41.95,64.68,51.05,55.59,19.23,87.41,51.05,46.5,60.14,28.32,41.95,19.23,78.32,41.95
235,176.439.028-87,,44.7,,,57.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,187.392.064-41,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,354.281.097-51,,39.63,,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,417.286.309-41,,61.97,,,42.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,136.897.245-46,,85.04,,,72.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,506.179.283-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,982.013.645-89,,52.4,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,470.839.261-31,50.88,26.72,70.58,61.95,64.78,18.64,8.41,16.94,18.64,27.51,84.2,61.13,74.77,89.32,80.79,64.54,66.14,45.69,72.96,49.1,55.91,37.41,10.14,32.86,37.41,51.05,73.77,37.41,55.59,87.41,64.68,41.95,55.59,28.32,64.68,32.86,41.95
243,514.873.609-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,491.680.752-94,,53.46,,,41.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,794.835.610-19,38.29,21.91,47.53,51.56,45.0,29.52,17.94,19.64,14.53,17.94,61.95,58.54,41.5,38.09,65.36,65.36,48.93,28.48,35.3,45.52,59.16,60.14,41.95,46.5,32.86,41.95,69.23,64.68,41.95,37.41,73.77,73.77,46.5,19.23,28.32,41.95,60.14
246,682.794.015-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,640.183.957-11,57.01,61.86,44.24,67.14,57.11,59.24,42.19,38.78,45.6,55.83,58.66,51.84,62.07,79.11,65.48,45.02,47.47,61.11,61.11,67.93,80.78,46.5,23.77,19.23,28.32,41.95,69.23,60.14,73.77,91.86,78.32,51.05,23.77,41.95,41.95,51.05,69.23
248,820.649.175-94,,12.91,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,187.465.390-93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,316.289.450-61,,37.0,,,40.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,215.086.943-89,50.43,66.34,57.41,15.19,60.48,63.72,70.54,56.9,73.95,63.72,68.42,37.74,82.73,82.73,27.51,65.01,9.47,22.8,12.88,14.58,29.62,46.5,55.59,37.41,60.14,46.5,64.68,23.77,87.41,87.41,10.14,60.14,28.32,60.14,37.41,41.95,69.23
252,984.521.073-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,480.561.293-24,,68.38,,,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,075.963.412-25,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,086.542.931-61,,74.54,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,235.714.689-37,,45.15,31.07,,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,527.983.460-29,54.07,51.61,47.53,67.14,40.59,79.67,59.22,45.58,48.99,72.85,31.27,61.95,41.5,31.27,58.54,27.86,84.19,78.15,71.34,54.29,40.65,87.41,60.14,41.95,46.5,78.32,28.32,69.23,41.95,28.32,64.68,23.77,78.32,64.68,55.59,32.86,14.68
258,928.704.136-96,,51.58,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,806.752.493-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,891.435.067-39,,58.73,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,259.783.604-56,,74.86,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,510.368.279-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,862.904.375-18,,66.88,,,51.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,896.403.217-96,,72.83,,,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,590.316.724-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,573.068.294-83,,32.42,,,58.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,498.650.273-56,,63.7,,,64.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,307.492.685-65,,16.29,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,480.627.913-78,,33.88,,,41.74,,,,,,,,,,,,,,,,,46.5,41.95,41.95,37.41,46.5,55.59,46.5,37.41,41.95,78.32,60.14,46.5,51.05,46.5,55.59,46.5
270,804.269.713-96,67.18,,73.87,82.73,48.52,50.97,50.97,57.79,47.56,64.6,78.41,61.37,68.18,68.18,61.37,68.18,61.43,71.66,78.48,84.35,75.07,64.68,55.59,55.59,41.95,51.05,55.59,60.14,51.05,37.41,28.32,46.5,14.68,64.68,69.23,51.05,32.86
271,280.769.134-11,,86.63,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,248.931.570-61,,60.52,21.19,,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,359.768.021-68,,77.68,,,55.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,793.856.401-19,65.41,59.43,67.28,72.34,51.11,56.81,32.94,49.99,43.17,32.94,51.02,78.3,89.37,78.3,80.85,85.97,69.71,76.53,79.94,79.94,66.3,46.5,14.68,37.41,28.32,14.68,28.32,64.68,90.56,64.68,69.23,82.86,46.5,55.59,60.14,60.14,41.95
275,678.913.254-64,63.32,62.66,91.03,25.58,35.37,56.62,42.99,53.22,56.62,39.58,89.32,82.5,100.0,94.43,100.0,80.8,33.19,9.55,18.07,22.96,29.78,41.95,23.77,37.41,41.95,19.23,60.14,41.95,90.56,73.77,91.86,37.41,60.14,14.68,37.41,46.5,55.59
276,283.415.076-17,,54.75,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,460.753.812-44,,76.95,,,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,891.632.504-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,105.924.687-21,,81.48,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,032.894.517-12,53.89,67.78,50.82,35.97,58.76,81.1,68.57,58.34,65.16,58.34,34.56,65.24,61.83,55.02,55.02,41.38,43.58,46.99,50.39,43.58,46.99,69.23,51.05,37.41,46.5,37.41,28.32,69.23,64.68,55.59,55.59,37.41,60.14,64.68,69.23,60.14,64.68
281,721.835.694-17,,49.65,,,46.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,092.751.643-81,,12.85,,,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,862.715.934-37,46.8,41.04,57.41,41.17,40.31,28.19,31.6,35.01,52.06,24.78,75.24,68.42,61.6,78.65,68.42,54.78,21.5,35.13,38.54,41.95,65.82,32.86,37.41,41.95,64.68,28.32,73.77,64.68,55.59,78.32,64.68,46.5,23.77,41.95,46.5,51.05,82.86
284,569.183.247-64,,37.83,,,73.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,659.478.023-92,,48.06,,,49.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,197.638.054-57,,44.44,,,45.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,079.514.682-58,,49.33,,,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,641.283.759-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,137.589.204-51,,38.04,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,031.298.467-78,,77.97,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,413.608.297-51,42.74,50.32,27.78,51.56,39.4,51.11,57.92,61.33,47.7,71.56,15.76,28.56,25.15,31.97,25.15,15.76,79.62,72.8,52.34,38.71,35.3,51.05,60.14,64.68,46.5,78.32,28.32,51.05,46.5,55.59,46.5,28.32,87.41,78.32,51.05,32.86,28.32
292,350.628.974-83,,83.48,,,52.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,718.356.204-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,410.857.369-21,,11.29,,,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,280.314.956-71,,90.22,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
